classifier,missingness,auc_point,auc_mean,auc_lo,auc_hi
random_forest,0.0,0.9418773612322,0.9415797538956622,0.8902706033355906,0.9813797714357902
random_forest,0.2,0.942167974426039,0.9417927668883589,0.8896884498480243,0.981564417753841
random_forest,0.3,0.941005521650683,0.9414766034719877,0.8923331824647615,0.9795680767863492
random_forest,0.5,0.943911653589073,0.9442981853285976,0.8901445800639349,0.9824053865118569
random_forest,0.7,0.9141238012205755,0.9147276609093477,0.8611823296765753,0.9565478177086438
random_forest,0.8,0.8578901482127288,0.8590580210157349,0.797080593875447,0.9137961389147348
random_forest,0.9,0.7603894216797443,0.7588726791204595,0.6602647565563167,0.84514060126865
xgboost,0.0,0.923859343214182,0.9219871039071175,0.8545918896878939,0.9764090977415355
xgboost,0.2,0.9238593432141818,0.9249402216931012,0.8582369585721541,0.975312750340063
xgboost,0.3,0.9203719848881139,0.9189935353359044,0.8475826838839835,0.9720002315442305
xgboost,0.5,0.9203719848881139,0.9212040784280429,0.8531905918579674,0.9708817717370349
xgboost,0.7,0.9161580935774483,0.9163234809221753,0.8722617354196301,0.955174808773013
xgboost,0.8,0.8257773902935194,0.8285885729521641,0.7596131403049909,0.8920983445324333
xgboost,0.9,0.7461493751816332,0.7450416515548506,0.6438782540182363,0.8330160525667244
logistic_regression,0.0,0.954954954954955,0.9548080318788491,0.9197740247247785,0.9820387183646471
logistic_regression,0.2,0.955536181342633,0.9551804401915577,0.9218656533651712,0.9819930462708042
logistic_regression,0.3,0.9585876198779424,0.9587441373603747,0.9277377490070989,0.9829370135534717
logistic_regression,0.5,0.9379540831153735,0.9401792453509139,0.890467170894372,0.9758927499056312
logistic_regression,0.7,0.9013368206916594,0.9012994038669113,0.8561575751925699,0.9426757130859298
logistic_regression,0.8,0.8451031676838129,0.8455283990394422,0.7585357506259119,0.9194624281636167
logistic_regression,0.9,0.6698634117988957,0.6702309242395729,0.5547469939370099,0.7786158576690344
