classifier,missingness,auc_point,auc_mean,auc_lo,auc_hi
random_forest,0.0,0.8687499999999999,0.8688296891982474,0.6521574440052701,1.0
random_forest,0.2,0.8687499999999999,0.8663229352640612,0.6333163265306122,1.0
random_forest,0.3,0.8687499999999999,0.868359862233837,0.6577164104278076,1.0
random_forest,0.5,0.9312499999999999,0.9314901866503492,0.8163265306122449,1.0
random_forest,0.7,0.9625,0.9622690006974797,0.8665986394557823,1.0
random_forest,0.8,0.9625,0.9627485388843906,0.8812187499999999,1.0
random_forest,0.9,0.88125,0.879672894407136,0.6749810606060606,1.0
xgboost,0.0,0.8875000000000001,0.8845954882895694,0.6725073099415205,1.0
xgboost,0.2,0.8875000000000001,0.8805706080752539,0.6461889973380656,1.0
xgboost,0.3,0.89375,0.8905855809331303,0.6767026540710751,1.0
xgboost,0.5,0.9375,0.9399472179963209,0.8288217468805704,1.0
xgboost,0.7,0.975,0.9756525141265934,0.909055944055944,1.0
xgboost,0.8,0.9812500000000001,0.9821751581588453,0.9312143640350877,1.0
xgboost,0.9,0.89375,0.8943416877318284,0.7119848484848486,1.0
logistic_regression,0.0,0.94375,0.9459952825432038,0.8399375,1.0
logistic_regression,0.2,0.94375,0.9449871673984719,0.8483664772727273,1.0
logistic_regression,0.3,0.94375,0.9390543637361549,0.8181439393939395,1.0
logistic_regression,0.5,0.9500000000000001,0.9490393009773959,0.8461229946524064,1.0
logistic_regression,0.7,0.93125,0.929044134136537,0.8062499999999999,1.0
logistic_regression,0.8,0.89375,0.8922679893052673,0.7278756957328386,1.0
logistic_regression,0.9,0.81875,0.8197416599453075,0.5986394557823129,1.0
