subset_id,k,rep,classifier,scores,roc_auc
k1_r0,1,0,random_forest,UPDRS1,0.8860427591770875
k1_r1,1,1,random_forest,AXSC_on,0.7753933037515127
k1_r2,1,2,random_forest,HY_off,0.6661758773699072
k1_r3,1,3,random_forest,VFT_sem_sum,0.6522993142396127
k1_r4,1,4,random_forest,VFT_sem_sum,0.6522993142396127
k1_r5,1,5,random_forest,PIGD_on,0.8412666397741024
k1_r6,1,6,random_forest,UPDRS1,0.8860427591770875
k1_r7,1,7,random_forest,HY_on,0.6778943122226705
k1_r8,1,8,random_forest,MOCA,0.7153287615974183
k1_r9,1,9,random_forest,UPDRS1,0.8860427591770875
k1_r10,1,10,random_forest,JLO,0.7136950383219041
k1_r11,1,11,random_forest,LEDD,0.6534086325131101
k1_r12,1,12,random_forest,AXSC_off,0.7185155304558289
k1_r13,1,13,random_forest,AXSC_on,0.7753933037515127
k1_r14,1,14,random_forest,HY_on,0.6778943122226705
k1_r15,1,15,random_forest,AXSC_on,0.7753933037515127
k1_r16,1,16,random_forest,HVLT_IR,0.649919322307382
k1_r17,1,17,random_forest,UPDRS2,0.8739814441306979
k1_r18,1,18,random_forest,PIGD_off,0.7871319080274304
k1_r19,1,19,random_forest,HVLT_DR,0.623941105284389
k1_r20,1,20,random_forest,HVLT_IR,0.649919322307382
k1_r21,1,21,random_forest,VFT_phon_f,0.6265026220250101
k1_r22,1,22,random_forest,UPDRS4,0.6389673255344898
k1_r23,1,23,random_forest,GDS,0.6865268253327955
k1_r24,1,24,random_forest,AXSC_on,0.7753933037515127
k1_r25,1,25,random_forest,HY_off,0.6661758773699072
k1_r26,1,26,random_forest,VFT_sem_sum,0.6522993142396127
k1_r27,1,27,random_forest,PIGD_off,0.7871319080274304
k1_r28,1,28,random_forest,JLO,0.7136950383219041
k1_r29,1,29,random_forest,HVLT_DR,0.623941105284389
k1_r30,1,30,random_forest,HVLT_DR,0.623941105284389
k1_r31,1,31,random_forest,MOCA,0.7153287615974183
k1_r32,1,32,random_forest,UPDRS1,0.8860427591770875
k1_r33,1,33,random_forest,JLO,0.7136950383219041
k1_r34,1,34,random_forest,ESS,0.6524808390480034
k1_r35,1,35,random_forest,UPDRS3_on,0.7333803953206939
k1_r36,1,36,random_forest,PIGD_on,0.8412666397741024
k1_r37,1,37,random_forest,PIGD_off,0.7871319080274304
k1_r38,1,38,random_forest,SCOPA,0.7749495764421138
k1_r39,1,39,random_forest,SEADL,0.8554255748285601
k1_r40,1,40,random_forest,UPDRS4,0.6389673255344898
k1_r41,1,41,random_forest,AXSC_off,0.7185155304558289
k1_r42,1,42,random_forest,HY_on,0.6778943122226705
k1_r43,1,43,random_forest,LNS,0.6368898749495764
k1_r44,1,44,random_forest,UPDRS3_on,0.7333803953206939
k1_r45,1,45,random_forest,LEDD,0.6534086325131101
k1_r46,1,46,random_forest,HVLT_DR,0.623941105284389
k1_r47,1,47,random_forest,ESS,0.6524808390480034
k1_r48,1,48,random_forest,HY_off,0.6661758773699072
k1_r49,1,49,random_forest,AXSC_on,0.7753933037515127
k2_r0,2,0,random_forest,"UPDRS4,AXSC_off",0.7571399757966921
k2_r1,2,1,random_forest,"HVLT_IR,HVLT_DR",0.6483057684550222
k2_r2,2,2,random_forest,"JLO,UPDRS2",0.9054860830980234
k2_r3,2,3,random_forest,"HY_off,GDS",0.745744251714401
k2_r4,2,4,random_forest,"LEDD,LNS",0.7359015732150062
k2_r5,2,5,random_forest,"ESS,RBDScr",0.6739814441306978
k2_r6,2,6,random_forest,"UPDRS3_on,HVLT_DR",0.7398346107301331
k2_r7,2,7,random_forest,"HVLT_DR,UPDRS4",0.677874142799516
k2_r8,2,8,random_forest,"HVLT_DR,HY_off",0.7057684550221863
k2_r9,2,9,random_forest,"MOCA,SDM",0.7622630092779347
k2_r10,2,10,random_forest,"VFT_sem_sum,ESS",0.7074223477208552
k2_r11,2,11,random_forest,"AXSC_on,SEADL",0.8739814441306979
k2_r12,2,12,random_forest,"UPDRS1,RBDScr",0.8925373134328358
