classifier,model_type,follow_up,missingness,roc_auc
random_forest,slopes,120,0.3,0.8931451612903225
random_forest,slopes,120,0.5,0.9032258064516128
random_forest,slopes,120,0.7,0.9133064516129032
random_forest,slopes,120,0.9,0.8225806451612904
random_forest,slopes,96,0.3,0.97265625
random_forest,slopes,96,0.5,0.951171875
random_forest,slopes,96,0.7,0.93359375
random_forest,slopes,96,0.9,0.8125
random_forest,slopes,72,0.3,0.9495192307692307
random_forest,slopes,72,0.5,0.9230769230769231
random_forest,slopes,72,0.7,0.8966346153846154
random_forest,slopes,72,0.9,0.8701923076923077
random_forest,slopes,48,0.3,0.8095238095238095
random_forest,slopes,48,0.5,0.8095238095238095
random_forest,slopes,48,0.7,0.8571428571428572
random_forest,slopes,48,0.9,0.5714285714285714
random_forest,slopes,24,0.3,
random_forest,slopes,24,0.5,
random_forest,slopes,24,0.7,
random_forest,slopes,24,0.9,
random_forest,slopes,12,0.3,
random_forest,slopes,12,0.5,
random_forest,slopes,12,0.7,
random_forest,slopes,12,0.9,
random_forest,slopes+intercepts,120,0.3,0.9173387096774194
random_forest,slopes+intercepts,120,0.5,0.9112903225806451
random_forest,slopes+intercepts,120,0.7,0.9213709677419354
random_forest,slopes+intercepts,120,0.9,0.8185483870967741
random_forest,slopes+intercepts,96,0.3,0.962890625
random_forest,slopes+intercepts,96,0.5,0.927734375
random_forest,slopes+intercepts,96,0.7,0.92578125
random_forest,slopes+intercepts,96,0.9,0.822265625
random_forest,slopes+intercepts,72,0.3,0.9326923076923077
random_forest,slopes+intercepts,72,0.5,0.9086538461538461
random_forest,slopes+intercepts,72,0.7,0.9134615384615385
random_forest,slopes+intercepts,72,0.9,0.8533653846153846
random_forest,slopes+intercepts,48,0.3,0.8571428571428571
random_forest,slopes+intercepts,48,0.5,0.9047619047619048
random_forest,slopes+intercepts,48,0.7,0.8095238095238095
random_forest,slopes+intercepts,48,0.9,0.6666666666666666
random_forest,slopes+intercepts,24,0.3,
random_forest,slopes+intercepts,24,0.5,
random_forest,slopes+intercepts,24,0.7,
random_forest,slopes+intercepts,24,0.9,
random_forest,slopes+intercepts,12,0.3,
random_forest,slopes+intercepts,12,0.5,
random_forest,slopes+intercepts,12,0.7,
random_forest,slopes+intercepts,12,0.9,
xgboost,slopes,120,0.3,0.8790322580645161
xgboost,slopes,120,0.5,0.8891129032258065
xgboost,slopes,120,0.7,0.9274193548387096
xgboost,slopes,120,0.9,0.8245967741935484
xgboost,slopes,96,0.3,0.978515625
xgboost,slopes,96,0.5,0.96875
xgboost,slopes,96,0.7,0.8828125
xgboost,slopes,96,0.9,0.794921875
xgboost,slopes,72,0.3,0.9206730769230769
xgboost,slopes,72,0.5,0.8677884615384616
xgboost,slopes,72,0.7,0.8485576923076923
xgboost,slopes,72,0.9,0.8341346153846154
xgboost,slopes,48,0.3,0.8095238095238095
