bootstrap,feature,abs_shap,rank,spearman_vs_ref,top5_overlap
0,UPDRS3_off_slope,0.018821468969024112,9,0.8783804430863253,3
0,UPDRS3_off_intercept,0.0016979827960140717,33,0.8783804430863253,3
0,UPDRS3_on_slope,0.011598982064534538,12,0.8783804430863253,3
0,UPDRS3_on_intercept,0.0012775508728444767,34,0.8783804430863253,3
0,UPDRS1_slope,0.12104698465567601,1,0.8783804430863253,3
0,UPDRS1_intercept,0.002546595630299778,29,0.8783804430863253,3
0,UPDRS2_slope,0.09312950171520337,2,0.8783804430863253,3
0,UPDRS2_intercept,0.004328516840861582,18,0.8783804430863253,3
0,UPDRS4_slope,0.003163875775157289,21,0.8783804430863253,3
0,UPDRS4_intercept,0.0031611898527228706,22,0.8783804430863253,3
0,MOCA_slope,0.03457116799209331,4,0.8783804430863253,3
0,MOCA_intercept,0.002680358957423333,28,0.8783804430863253,3
0,SCOPA_slope,0.020312511757866143,7,0.8783804430863253,3
0,SCOPA_intercept,0.00895509340256011,14,0.8783804430863253,3
0,RBDScr_slope,0.003937722103296613,19,0.8783804430863253,3
0,RBDScr_intercept,0.007323665914114845,16,0.8783804430863253,3
0,VFT_phon_f_slope,0.008337890288631819,15,0.8783804430863253,3
0,VFT_phon_f_intercept,0.0030444726666955368,24,0.8783804430863253,3
0,JLO_slope,0.004685316315028391,17,0.8783804430863253,3
0,JLO_intercept,0.0029017656718116364,25,0.8783804430863253,3
0,HY_off_slope,0.017988241747961445,10,0.8783804430863253,3
0,HY_off_intercept,0.0027045012591060662,27,0.8783804430863253,3
0,HY_on_slope,0.009400007210073858,13,0.8783804430863253,3
0,HY_on_intercept,0.0017064829779711126,32,0.8783804430863253,3
0,AXSC_off_slope,0.020933367760688305,6,0.8783804430863253,3
0,AXSC_off_intercept,0.001904712670697538,31,0.8783804430863253,3
0,AXSC_on_slope,0.012216814196010312,11,0.8783804430863253,3
0,AXSC_on_intercept,0.00288683450421029,26,0.8783804430863253,3
0,PIGD_off_slope,0.019238241261721585,8,0.8783804430863253,3
0,PIGD_off_intercept,0.0019813064404749286,30,0.8783804430863253,3
0,PIGD_on_slope,0.041483578219488476,3,0.8783804430863253,3
0,PIGD_on_intercept,0.003173383477781555,20,0.8783804430863253,3
0,LEDD_slope,0.03437320874134154,5,0.8783804430863253,3
0,LEDD_intercept,0.0031161002739553117,23,0.8783804430863253,3
1,UPDRS3_off_slope,0.02044964931862107,8,0.8710466004583649,4
1,UPDRS3_off_intercept,0.0019317239067951054,31,0.8710466004583649,4
1,UPDRS3_on_slope,0.026602151370245783,6,0.8710466004583649,4
1,UPDRS3_on_intercept,0.0031741448088877396,21,0.8710466004583649,4
1,UPDRS1_slope,0.08180716079492079,2,0.8710466004583649,4
1,UPDRS1_intercept,0.004537243580824396,17,0.8710466004583649,4
1,UPDRS2_slope,0.09966917254494892,1,0.8710466004583649,4
1,UPDRS2_intercept,0.003954374659998428,19,0.8710466004583649,4
1,UPDRS4_slope,0.0022189523852494085,28,0.8710466004583649,4
1,UPDRS4_intercept,0.0015274777000356687,34,0.8710466004583649,4
1,MOCA_slope,0.03830305390135251,4,0.8710466004583649,4
1,MOCA_intercept,0.0028129904306021187,25,0.8710466004583649,4
1,SCOPA_slope,0.017792148166697237,10,0.8710466004583649,4
1,SCOPA_intercept,0.0035216087291722663,20,0.8710466004583649,4
1,RBDScr_slope,0.004353010350977476,18,0.8710466004583649,4
1,RBDScr_intercept,0.0023876422362140975,27,0.8710466004583649,4
1,VFT_phon_f_slope,0.007485458300012071,15,0.8710466004583649,4
1,VFT_phon_f_intercept,0.0016430487135466864,33,0.8710466004583649,4
1,JLO_slope,0.01157034169620285,14,0.8710466004583649,4
1,JLO_intercept,0.002103657273978137,30,0.8710466004583649,4
1,HY_off_slope,0.016764608080033966,12,0.8710466004583649,4
1,HY_off_intercept,0.0021743302126602773,29,0.8710466004583649,4
1,HY_on_slope,0.00581068716911876,16,0.8710466004583649,4
1,HY_on_intercept,0.0016603006897521273,32,0.8710466004583649,4
1,AXSC_off_slope,0.024809191725269568,7,0.8710466004583649,4
1,AXSC_off_intercept,0.003094430038405789,22,0.8710466004583649,4
1,AXSC_on_slope,0.017078965292883705,11,0.8710466004583649,4
1,AXSC_on_intercept,0.0024992853969898923,26,0.8710466004583649,4
1,PIGD_off_slope,0.04705760779156766,3,0.8710466004583649,4
1,PIGD_off_intercept,0.0030710652492823036,23,0.8710466004583649,4
1,PIGD_on_slope,0.03157094662374352,5,0.8710466004583649,4
1,PIGD_on_intercept,0.013131053380528016,13,0.8710466004583649,4
1,LEDD_slope,0.0179210309381942,9,0.8710466004583649,4
1,LEDD_intercept,0.00299537563289569,24,0.8710466004583649,4
2,UPDRS3_off_slope,0.02760329489816668,6,0.9113827349121466,4
2,UPDRS3_off_intercept,0.0028841088247100423,27,0.9113827349121466,4
2,UPDRS3_on_slope,0.01666210316066031,10,0.9113827349121466,4
2,UPDRS3_on_intercept,0.004039708056701639,24,0.9113827349121466,4
2,UPDRS1_slope,0.079799681473539,2,0.9113827349121466,4
2,UPDRS1_intercept,0.004883978256293569,19,0.9113827349121466,4
2,UPDRS2_slope,0.09798500253929092,1,0.9113827349121466,4
2,UPDRS2_intercept,0.0027786416546522353,28,0.9113827349121466,4
2,UPDRS4_slope,0.006181933582821933,17,0.9113827349121466,4
2,UPDRS4_intercept,0.0021086095693272416,32,0.9113827349121466,4
2,MOCA_slope,0.028693832018438725,5,0.9113827349121466,4
2,MOCA_intercept,0.00967341346279407,15,0.9113827349121466,4
2,SCOPA_slope,0.012806445345277773,12,0.9113827349121466,4
2,SCOPA_intercept,0.011474676414279848,13,0.9113827349121466,4
2,RBDScr_slope,0.0018093388171861102,34,0.9113827349121466,4
2,RBDScr_intercept,0.002275408493185472,31,0.9113827349121466,4
2,VFT_phon_f_slope,0.004292477606367241,22,0.9113827349121466,4
2,VFT_phon_f_intercept,0.004334147900391302,21,0.9113827349121466,4
2,JLO_slope,0.01008563146169292,14,0.9113827349121466,4
2,JLO_intercept,0.003188584276287368,26,0.9113827349121466,4
2,HY_off_slope,0.01808746834433317,9,0.9113827349121466,4
2,HY_off_intercept,0.0018708742523049656,33,0.9113827349121466,4
2,HY_on_slope,0.004602178177167115,20,0.9113827349121466,4
2,HY_on_intercept,0.004244664569654875,23,0.9113827349121466,4
2,AXSC_off_slope,0.02406149756061392,8,0.9113827349121466,4
2,AXSC_off_intercept,0.004032014454884198,25,0.9113827349121466,4
2,AXSC_on_slope,0.013162782939064907,11,0.9113827349121466,4
2,AXSC_on_intercept,0.005228588929963247,18,0.9113827349121466,4
2,PIGD_off_slope,0.03737124028608773,4,0.9113827349121466,4
