classifier,n_scores,added_score,scores,roc_auc
random_forest,1,UPDRS1,UPDRS1,0.8860427591770875
random_forest,2,UPDRS2,"UPDRS1,UPDRS2",0.9393303751512706
random_forest,3,LEDD,"UPDRS1,UPDRS2,LEDD",0.9493344090359015
random_forest,4,SEADL,"UPDRS1,UPDRS2,LEDD,SEADL",0.9510689794271884
random_forest,5,ESS,"UPDRS1,UPDRS2,LEDD,SEADL,ESS",0.9510689794271883
random_forest,6,UPDRS3_off,"UPDRS1,UPDRS2,LEDD,SEADL,ESS,UPDRS3_off",0.9525211778943122
random_forest,7,UPDRS3_on,"UPDRS1,UPDRS2,LEDD,SEADL,ESS,UPDRS3_off,UPDRS3_on",0.9525615167406212
random_forest,8,AXSC_on,"UPDRS1,UPDRS2,LEDD,SEADL,ESS,UPDRS3_off,UPDRS3_on,AXSC_on",0.9537716821298912
random_forest,9,SDM,"UPDRS1,UPDRS2,LEDD,SEADL,ESS,UPDRS3_off,UPDRS3_on,AXSC_on,SDM",0.9518757563533683
random_forest,10,HY_on,"UPDRS1,UPDRS2,LEDD,SEADL,ESS,UPDRS3_off,UPDRS3_on,AXSC_on,SDM,HY_on",0.9522791448164583
xgboost,1,UPDRS1,UPDRS1,0.8701694231544979
xgboost,2,UPDRS2,"UPDRS1,UPDRS2",0.9300121016538927
xgboost,3,ESS,"UPDRS1,UPDRS2,ESS",0.9416700282371924
xgboost,4,MOCA,"UPDRS1,UPDRS2,ESS,MOCA",0.9481242436466316
xgboost,5,SEADL,"UPDRS1,UPDRS2,ESS,MOCA,SEADL",0.9509076240419524
xgboost,6,LEDD,"UPDRS1,UPDRS2,ESS,MOCA,SEADL,LEDD",0.9543364259782171
xgboost,7,SDM,"UPDRS1,UPDRS2,ESS,MOCA,SEADL,LEDD,SDM",0.9565147236789028
xgboost,8,JLO,"UPDRS1,UPDRS2,ESS,MOCA,SEADL,LEDD,SDM,JLO",0.9574828559903186
xgboost,9,PIGD_on,"UPDRS1,UPDRS2,ESS,MOCA,SEADL,LEDD,SDM,JLO,PIGD_on",0.9602662363856393
xgboost,10,UPDRS3_off,"UPDRS1,UPDRS2,ESS,MOCA,SEADL,LEDD,SDM,JLO,PIGD_on,UPDRS3_off",0.9597418313836223
logistic_regression,1,UPDRS2,UPDRS2,0.9208350141185963
logistic_regression,2,UPDRS1,"UPDRS2,UPDRS1",0.9522791448164583
logistic_regression,3,ESS,"UPDRS2,UPDRS1,ESS",0.9530859217426382
logistic_regression,4,MOCA,"UPDRS2,UPDRS1,ESS,MOCA",0.9532069382815651
logistic_regression,5,UPDRS4,"UPDRS2,UPDRS1,ESS,MOCA,UPDRS4",0.954013715207745
logistic_regression,6,UPDRS3_off,"UPDRS2,UPDRS1,ESS,MOCA,UPDRS4,UPDRS3_off",0.955385235982251
logistic_regression,7,GDS,"UPDRS2,UPDRS1,ESS,MOCA,UPDRS4,UPDRS3_off,GDS",0.9540540540540541
logistic_regression,8,SEADL,"UPDRS2,UPDRS1,ESS,MOCA,UPDRS4,UPDRS3_off,GDS,SEADL",0.9529649052037112
logistic_regression,9,JLO,"UPDRS2,UPDRS1,ESS,MOCA,UPDRS4,UPDRS3_off,GDS,SEADL,JLO",0.9510286405808794
logistic_regression,10,HVLT_DR,"UPDRS2,UPDRS1,ESS,MOCA,UPDRS4,UPDRS3_off,GDS,SEADL,JLO,HVLT_DR",0.9496167809600645
