classifier,feature,x,kind,patno_idx,prediction
Random Forest,UPDRS2_slope,-0.14499295325179423,pdp,-1,0.11885423126755687
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,330,0.026605086987992334
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,36,0.6696009738715107
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,406,0.0
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,310,0.0
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,269,0.6190382711244771
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,50,0.0
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,78,0.056609274874513005
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,334,0.0
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,148,0.0702299266886591
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,288,0.8028571428571428
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,200,0.7871515666140476
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,-0.14499295325179423,ice,299,0.0
Random Forest,UPDRS2_slope,-0.11968390022697718,pdp,-1,0.11885423126755687
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,330,0.026605086987992393
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,36,0.6696009738715107
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,406,0.0
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,310,0.0
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,269,0.6190382711244772
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,50,0.0
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,78,0.056609274874513005
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,334,0.0
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,148,0.0702299266886591
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,288,0.8028571428571428
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,200,0.7871515666140476
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,-0.11968390022697718,ice,299,0.0
Random Forest,UPDRS2_slope,-0.09437484720216013,pdp,-1,0.11885423126755687
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,330,0.026605086987992393
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,36,0.6696009738715126
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,406,0.0
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,310,0.0
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,269,0.6190382711244772
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,50,0.0
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,78,0.05660927487451295
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,334,0.0
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,148,0.0702299266886591
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,288,0.8028571428571428
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,200,0.7871515666140477
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,-0.09437484720216013,ice,299,0.0
Random Forest,UPDRS2_slope,-0.0690657941773431,pdp,-1,0.11885423126755687
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,330,0.026605086987992393
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,36,0.6696009738715126
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,406,0.0
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,310,0.0
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,269,0.6190382711244776
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,50,0.0
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,78,0.056609274874513005
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,334,0.0
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,148,0.07022992668865913
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,288,0.8028571428571428
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,200,0.7871515666140476
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,-0.0690657941773431,ice,299,0.0
Random Forest,UPDRS2_slope,-0.04375674115252605,pdp,-1,0.11885423126755687
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,330,0.026605086987992393
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,36,0.6696009738715144
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,406,0.0
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,310,0.0
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,269,0.6190382711244772
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,50,0.0
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,78,0.056609274874513005
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,334,0.0
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,148,0.0702299266886591
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,288,0.8028571428571428
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,200,0.7871515666140476
