classifier,missingness,auc_point,auc_mean,auc_lo,auc_hi
random_forest,0.0,,,,
random_forest,0.2,,,,
random_forest,0.3,,,,
random_forest,0.5,,,,
random_forest,0.7,,,,
random_forest,0.8,,,,
random_forest,0.9,,,,
xgboost,0.0,,,,
xgboost,0.2,,,,
xgboost,0.3,,,,
xgboost,0.5,,,,
xgboost,0.7,,,,
xgboost,0.8,,,,
xgboost,0.9,,,,
logistic_regression,0.0,,,,
logistic_regression,0.2,,,,
logistic_regression,0.3,,,,
logistic_regression,0.5,,,,
logistic_regression,0.7,,,,
logistic_regression,0.8,,,,
logistic_regression,0.9,,,,
