classifier,missingness,auc_point,auc_mean,auc_lo,auc_hi
random_forest,0.0,0.944368020715326,0.9455497058278752,0.9114378523721745,0.9752430172167014
random_forest,0.2,0.944368020715326,0.9452050665408798,0.9085288704853922,0.9753047374793796
random_forest,0.3,0.944327561094028,0.9444548801632829,0.9066063282591776,0.9755792929266796
random_forest,0.5,0.9457031882181582,0.9446411293567516,0.9076600715548083,0.9732002833922803
random_forest,0.7,0.9301666936397475,0.9299907178484941,0.8968657017508934,0.9615646409882936
random_forest,0.8,0.8593623563683443,0.8591359330746474,0.7991710198425798,0.9102279090965127
random_forest,0.9,0.760924097750445,0.7624264415719697,0.6930626610231873,0.8247144005084114
xgboost,0.0,0.9434779090467714,0.9438788851778047,0.9064549225564851,0.9739475657467389
xgboost,0.2,0.9434779090467714,0.9435661197227582,0.9072055288095099,0.9739455728487283
xgboost,0.3,0.9435183686680694,0.9430869695436824,0.9049253828629656,0.9721352470482905
xgboost,0.5,0.9397960835086584,0.9400753127600534,0.9026242511624774,0.9714745641718662
xgboost,0.7,0.921791552031073,0.9218727055129509,0.8856586472770782,0.9519310795814838
xgboost,0.8,0.8578653503803204,0.8571316714904542,0.8033615841670997,0.9072211288757076
xgboost,0.9,0.7328046609483736,0.7299356051308843,0.6621626407026997,0.7970816821207339
logistic_regression,0.0,0.8784592976209742,0.8780091010312315,0.8231714991628165,0.9274711898697421
logistic_regression,0.2,0.8784592976209742,0.8782262549446668,0.8166442758030129,0.9284348617983215
logistic_regression,0.3,0.8785402168635702,0.8774891944577478,0.8198696272401753,0.9285519706689085
logistic_regression,0.5,0.8738469007930085,0.8758395832470828,0.8160710827390583,0.9253737292303699
logistic_regression,0.7,0.8645816475157794,0.864298991994039,0.8081573599606987,0.9127058792058943
logistic_regression,0.8,0.782853212493931,0.7821755325370435,0.7151936678057367,0.844262015918091
logistic_regression,0.9,0.7283541026055996,0.7271318187165294,0.6559574909838068,0.7873933870779829
